Fantastic Art (Crusaders);Fantastic Art;Demo;Amiga;Demo / Slideshow;Crusaders;;;1990;English;0;ECS-OCS;PAL;Paula;FantasticArt;1833937;FantasticArt.slave;09-Mar-99;v1.0;FantasticArt.info;FantasticArt_v1.0_Crusaders.lha;http://www.whdload.de/demos/Crusaders_FantasticArt;;;https://www.pouet.net/prod.php?which=12323;http://janeway.exotica.org.uk/release.php?id=6478
Fantastic Dizzy;Fantastic Dizzy;Game;Amiga;Platform / Puzzle;Codemasters;Purple Haze Productions;;1993;English;1;ECS-OCS;PAL;Paula;FantasticDizzy;1155308;FantasticDizzy.slave;23-Apr-20;v2.2;FantasticDizzy.info;FantasticDizzy_v2.2_1904.lha;http://www.whdload.de/games/FantasticDizzy;http://hol.abime.net/496;https://www.lemonamiga.com/games/details.php?id=400;;
Fantastic Dizzy (AGA);Fantastic Dizzy;Game;Amiga;Platform / Puzzle;Codemasters;Purple Haze Productions;;1994;English;1;AGA;PAL;Paula;FantasticDizzyAGA;1312926;FantasticDizzyAGA.slave;23-Apr-20;v2.2;FantasticDizzyAGA.info;FantasticDizzy_v2.2_AGA.lha;http://www.whdload.de/games/FantasticDizzy;http://hol.abime.net/5847;https://www.lemonamiga.com/games/details.php?id=4121;;
Fantastic Dream (Saints);Fantastic Dream;Demo;Amiga;Demo / Music Disk;Saints;;;1994;English;0;ECS-OCS;PAL;Paula;FantasticDream;925599;FantasticDream.Slave;07-Jan-12;v1.0;FantasticDream.info;FantasticDream_v1.0_Saints.lha;http://www.whdload.de/demos/Saints_FantasticDream;;;https://www.pouet.net/prod.php?which=58354;http://janeway.exotica.org.uk/release.php?id=5042
Fantastic Pix Vol1 (Venom);Fantastic Pix Vol1;Demo;Amiga;Demo / Slideshow;Venom;;;1990;English;0;ECS-OCS;PAL;Paula;FantasticPixVol1;370176;FantasticPixVol1.Slave;25-Oct-15;v1.0;FantasticPixVol1.info;FantasticPixVol1_v1.0_Venom.lha;http://www.whdload.de/demos/Venom_FantasticPixVol1;;;https://www.pouet.net/prod.php?which=68355;http://janeway.exotica.org.uk/release.php?id=70947
Fantastic Voyage;Fantastic Voyage;Game;Amiga;Action / Shooter / Horizontal;Centaur Software;Centaur Software;;1992;English;1;ECS-OCS;PAL;Paula;FantasticVoyage;1972316;FantasticVoyage.slave;18-Jan-05;v1.0;FantasticVoyage.info;FantasticVoyage_v1.0_0326.lha;http://www.whdload.de/games/FantasticVoyage;http://hol.abime.net/497;https://www.lemonamiga.com/games/details.php?id=1747;;
Fantastic Voyage (CDTV);Fantastic Voyage;Game;CDTV;Action / Shooter / Horizontal;Centaur Software;Centaur Software;;1992;English;1;ECS-OCS;PAL;Paula;FantasticVoyageCDTV;3912827;FantasticVoyageCDTV.slave;18-Jan-05;v1.0;FantasticVoyageCDTV.info;FantasticVoyage_v1.0_CDTV.lha;http://www.whdload.de/games/FantasticVoyage;http://hol.abime.net/498;https://www.lemonamiga.com/games/details.php?id=3395;;
Fantasy Flyer;Fantasy Flyer;Game;Amiga;Action / Shooter / 2D;Gallica;Cobwebcut Art & Software;;1994;English;1;ECS-OCS;PAL;Paula;FantasyFlyer;2035930;FantasyFlyer.Slave;12-Apr-05;v1.0;FantasyFlyer.info;FantasyFlyer_v1.0.lha;http://www.whdload.de/games/FantasyFlyer;http://hol.abime.net/3411;https://www.lemonamiga.com/games/details.php?id=2383;;
Fantasy Flyer (AGA);Fantasy Flyer;Game;Amiga;Action / Shooter / 2D;Gallica;Cobwebcut Art & Software;;1994;English;1;AGA;PAL;Paula;FantasyFlyerAGA;2035749;FantasyFlyerAGA.Slave;12-Apr-05;v1.0;FantasyFlyerAGA.info;FantasyFlyer_v1.0_AGA.lha;http://www.whdload.de/games/FantasyFlyer;http://hol.abime.net/3411;https://www.lemonamiga.com/games/details.php?id=2383;;
Fantasy World Dizzy;Fantasy World Dizzy;Game;Amiga;Platform / Puzzle;Codemasters;Optimus;;1991;English;1;ECS-OCS;PAL;Paula;FantasyWorldDizzy;916154;FantasyWorldDizzy.Slave;14-Jul-06;v1.1;FantasyWorldDizzy.info;FantasyWorldDizzy_v1.1_0120.lha;http://www.whdload.de/games/FantasyWorldDizzy;http://hol.abime.net/502;https://www.lemonamiga.com/games/details.php?id=326;;
Fascination;Fascination;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1991;English;1;ECS-OCS;PAL;Paula;Fascination;1547196;Fascination.Slave;25-Apr-20;v1.2;Fascination.info;Fascination_v1.2.lha;http://www.whdload.de/games/Fascination;http://hol.abime.net/503;https://www.lemonamiga.com/games/details.php?id=1398;;
Fascination (French);Fascination;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1991;French;1;ECS-OCS;PAL;Paula;FascinationFr;1551508;FascinationFr.Slave;25-Apr-20;v1.2;FascinationFr.info;Fascination_v1.2_Fr_2485.lha;http://www.whdload.de/games/Fascination;http://hol.abime.net/503;https://www.lemonamiga.com/games/details.php?id=1398;;
Fascination (German);Fascination;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1991;German;1;ECS-OCS;PAL;Paula;FascinationDe;1553667;FascinationDe.Slave;25-Apr-20;v1.2;FascinationDe.info;Fascination_v1.2_De.lha;http://www.whdload.de/games/Fascination;http://hol.abime.net/503;https://www.lemonamiga.com/games/details.php?id=1398;;
Fascination (Italian);Fascination;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1991;Italian;1;ECS-OCS;PAL;Paula;FascinationIt;1552082;FascinationIt.Slave;26-Apr-20;v1.2;FascinationIt.info;Fascination_v1.2_It.lha;http://www.whdload.de/games/Fascination;http://hol.abime.net/503;https://www.lemonamiga.com/games/details.php?id=1398;;
Fascination (Spanish);Fascination;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1991;Spanish;1;ECS-OCS;PAL;Paula;FascinationEs;1550689;FascinationEs.Slave;26-Apr-20;v1.2;FascinationEs.info;Fascination_v1.2_Es.lha;http://www.whdload.de/games/Fascination;http://hol.abime.net/503;https://www.lemonamiga.com/games/details.php?id=1398;;
Fast Brain (PD) (Polish);Fast Brain;Game;Amiga;Puzzle / 2D;Rzeszow;Rymek;;1993;Polish;1;ECS-OCS;PAL;Paula;FastBrainPl;907242;FastBrainPl.slave;07-Jan-15;v0.2;FastBrainPl.info;FastBrain_v0.2_Pl.lha;http://www.whdload.de/games/FastBrain;;;;
Fast Break;Fast Break;Game;Amiga;Sport / Basketball;Accolade;Accolade;;1989;English;2;ECS-OCS;PAL;Paula;FastBreak;379423;FastBreak.Slave;10-Apr-13;v1.0;FastBreak.info;FastBreak_v1.0_0652.lha;http://www.whdload.de/games/FastBreak;http://hol.abime.net/504;https://www.lemonamiga.com/games/details.php?id=2243;;
Fast Food;Fast Food;Game;Amiga;Maze / 2D;Codemasters;Optimus;;1990;English;1;ECS-OCS;PAL;Paula;FastFood;328490;FastFood.Slave;27-Jan-05;v1.0;FastFood.info;FastFood_v1.0_1947.lha;http://www.whdload.de/games/FastFood;http://hol.abime.net/506;https://www.lemonamiga.com/games/details.php?id=323;;
Fast Food (Dizzy Collection);Fast Food DC;Game;Amiga;Maze / 2D;Codemasters;Optimus;;1992;English;1;ECS-OCS;PAL;Paula;FastFoodDizzyCollection;258037;FastFoodDizzyCollection.Slave;27-Jan-05;v1.0;FastFoodDizzyCollection.info;FastFood_v1.0_DizzyCollection.lha;http://www.whdload.de/games/FastFoodDizzyCollection;http://hol.abime.net/370;https://www.lemonamiga.com/games/details.php?id=323;;
Fast Lane! - The Spice Engineering Challenge;Fast Lane!;Game;Amiga;Racing / Car / Driver View;Artronic Products;Attic, The;;1989;English;1;ECS-OCS;PAL;Paula;FastLane;711338;FastLane.Slave;08-Mar-15;v1.0;FastLane.info;FastLane_v1.0.lha;http://www.whdload.de/games/FastLane;http://hol.abime.net/507;https://www.lemonamiga.com/games/details.php?id=2253;;
Faster Than Hell (WFMH);Faster Than Hell;Demo;Amiga;Demo;WFMH;;;1992;English;0;ECS-OCS;PAL;Paula;FasterThanHell;910022;FasterThanHell.Slave;28-Mar-01;v1.0;FasterThanHell.info;FasterThanHell_v1.0_WFMH.lha;http://www.whdload.de/demos/WFMH_FasterThanHell;;;https://www.pouet.net/prod.php?which=14651;http://janeway.exotica.org.uk/release.php?id=15729
Fatal Heritage (German);Fatal Heritage;Game;Amiga;Adventure / Point & Click;Delta Konzept;Ego Software;;1990;German;1;ECS-OCS;PAL;Paula;FatalHeritageDe;2043222;FatalHeritageDe.Slave;07-Jun-03;v1.0;FatalHeritageDe.info;FatalHeritage_v1.0_De_0052.lha;http://www.whdload.de/games/FatalHeritageDe;http://hol.abime.net/508;https://www.lemonamiga.com/games/details.php?id=3310;;
Fatal Mission (PD);Fatal Mission;Game;Amiga;Action / Shooter / Horizontal;Robin Burrows;Robin Burrows;;1993;English;1;ECS-OCS;PAL;Paula;FatalMission;288280;FatalMission.slave;15-May-00;v1.0;FatalMission.info;FatalMission_v1.0.lha;http://www.whdload.de/games/FatalMission;;;;
Fate - Gates of Dawn;Fate - Gates of Dawn;Game;Amiga;RPG / Dungeon Crawler;reLINE Software;reLINE Software;;1991;English;1;ECS-OCS;PAL;Paula;FateGatesOfDawn;3813224;FateGatesOfDawn.slave;03-Dec-22;v1.2;FateGatesOfDawn.info;FateGatesOfDawn_v1.2_2842.lha;http://www.whdload.de/games/FateGatesOfDawn;http://hol.abime.net/509;https://www.lemonamiga.com/games/details.php?id=1569;;
Fate - Gates of Dawn (German);Fate - Gates of Dawn;Game;Amiga;RPG / Dungeon Crawler;reLINE Software;reLINE Software;;1991;German;1;ECS-OCS;PAL;Paula;FateGatesOfDawnDe;3789900;FateGatesOfDawnDe.slave;03-Dec-22;v1.2;FateGatesOfDawnDe.info;FateGatesOfDawn_v1.2_De_0544.lha;http://www.whdload.de/games/FateGatesOfDawn;http://hol.abime.net/509;https://www.lemonamiga.com/games/details.php?id=1569;;
Fate - Gates of Dawn (Uncensored);Fate - Gates of Dawn (Un);Game;Amiga;RPG / Dungeon Crawler;reLINE Software;reLINE Software;;1991;English;1;ECS-OCS;PAL;Paula;FateGatesOfDawnUncensored;3813234;FateGatesOfDawnUncensored.slave;03-Dec-22;v1.2;FateGatesOfDawnUncensored.info;FateGatesOfDawn_v1.2_Uncensored.lha;http://www.whdload.de/games/FateGatesOfDawn;http://hol.abime.net/509;https://www.lemonamiga.com/games/details.php?id=1569;;
Fatman - The Caped Consumer;Fatman Caped Consumer;Game;Amiga;Platform / Action;Black Legend;I/O;;1994;English;1;ECS-OCS;PAL;Paula;FatmanCapedConsumer;3637361;FatmanCapedConsumer.Slave;09-Jun-05;v1.1;FatmanCapedConsumer.info;FatmanTheCapedConsumer_v1.1_0943.lha;http://www.whdload.de/games/FatmanTheCapedConsumer;http://hol.abime.net/510;https://www.lemonamiga.com/games/details.php?id=1399;;
Fatman - The Caped Consumer (AGA);Fatman Caped Consumer;Game;Amiga;Platform / Action;Black Legend;I/O;;1994;English;1;AGA;PAL;Paula;FatmanCapedConsumerAGA;3637388;FatmanCapedConsumerAGA.Slave;10-Jun-05;v1.1;FatmanCapedConsumerAGA.info;FatmanTheCapedConsumer_v1.1_AGA_0480.lha;http://www.whdload.de/games/FatmanTheCapedConsumer;http://hol.abime.net/511;https://www.lemonamiga.com/games/details.php?id=4182;;
Fears (AGA);Fears;Game;Amiga;Action / FPS;Manyk;Bomb Software;;1995;English;2;AGA;PAL;Paula;FearsAGA;2758011;FearsAGA.slave;03-Aug-01;v3.4;FearsAGA.info;Fears_v3.4_AGA_1288.lha;http://www.whdload.de/games/Fears;http://hol.abime.net/512;https://www.lemonamiga.com/games/details.php?id=433;;
Fears (CD32);Fears;Game;CD32;Action / FPS;Manyk;Bomb Software;;1995;English;2;AGA;PAL;Paula;FearsCD32;2653800;FearsCD32.Slave;20-Oct-04;v4.0;FearsCD32.info;Fears_v4.0.2_CD32.lha;http://www.whdload.de/games/Fears;http://hol.abime.net/513;https://www.lemonamiga.com/games/details.php?id=526;;
Fears (Censored) (AGA);Fears - Censored;Game;Amiga;Action / FPS;Manyk;Bomb Software;;1995;English;2;AGA;PAL;Paula;FearsAGACensored;2758019;FearsAGACensored.slave;03-Aug-01;v3.4;FearsAGACensored.info;Fears_v3.4_AGA_Censored.lha;http://www.whdload.de/games/Fears;http://hol.abime.net/512;https://www.lemonamiga.com/games/details.php?id=433;;
Federation Of Free Traders;Federation Free Traders;Game;Amiga;Strategy / Space;Gremlin Graphics;Gremlin Graphics;;1989;English;1;ECS-OCS;PAL;Paula;FederationOfFreeTraders;964641;FederationOfFreeTraders.slave;15-Mar-00;v1.1;FederationOfFreeTraders.info;FederationOfFreeTraders_v1.1.lha;http://www.whdload.de/games/FederationOfFreeTraders;http://hol.abime.net/514;https://www.lemonamiga.com/games/details.php?id=1568;;
Federation Quest 1 - B.S.S. Jane Seymour;Federation Quest 1;Game;Amiga;RPG / Dungeon Crawler;Gremlin Graphics;Gremlin Graphics;;1990;English;1;ECS-OCS;PAL;Paula;BSSJaneSeymour;1817907;BSSJaneSeymour.slave;09-Aug-06;v1.2;BSSJaneSeymour.info;BSSJaneSeymour_v1.2_0177.lha;http://www.whdload.de/games/BSSJaneSeymour;http://hol.abime.net/217;https://www.lemonamiga.com/games/details.php?id=1304;;
Felix Dont You Want Me (Project A);Felix Dont You Want Me;Demo;Amiga;Demo;Project A;;;1993;English;0;ECS-OCS;PAL;Paula;FelixDontYouWantMe;442153;FelixDontYouWantMe.Slave;05-Jun-20;v1.0;FelixDontYouWantMe.info;FelixDontYouWantMe_v1.0_ProjectA.lha;http://www.whdload.de/demos/ProjectA_DontYouWantMe;;;https://www.pouet.net/prod.php?which=53319;http://janeway.exotica.org.uk/release.php?id=17751
Femme Fatale;Femme Fatale;Game;Amiga;Puzzle / Adult;Graphic Expressions;Graphic Expressions;;1989;English;1;ECS-OCS;PAL;Paula;FemmeFatale;755172;FemmeFatale.Slave;24-Jun-16;v1.0;FemmeFatale.info;FemmeFatale_v1.0.lha;http://www.whdload.de/games/FemmeFatale;http://hol.abime.net/5731;https://www.lemonamiga.com/games/details.php?id=4180;;
Femme Fatale & Data Disks;Femme Fatale & Data Disks;Game;Amiga;Puzzle / Adult;Graphic Expressions;Graphic Expressions;;1989;English;1;ECS-OCS;PAL;Paula;FemmeFatale&DataDisks;2197268;FemmeFatale&DataDisks.Slave;24-Jun-16;v1.0;FemmeFatale&DataDisks.info;FemmeFatale&DataDisks_v1.0.lha;http://www.whdload.de/games/FemmeFatale;http://hol.abime.net/5731;https://www.lemonamiga.com/games/details.php?id=4180;;
Fernandez Must Die;Fernandez Must Die;Game;Amiga;Action / Shooter / Vertical;Image Works;Image Works;;1988;English;1;ECS-OCS;PAL;Paula;FernandezMustDie;348326;FernandezMustDie.Slave;06-Oct-07;v2.1;FernandezMustDie.info;FernandezMustDie_v2.1_1980.lha;http://www.whdload.de/games/FernandezMustDie;http://hol.abime.net/516;https://www.lemonamiga.com/games/details.php?id=2246;;
Ferrari Formula One;Ferrari Formula One;Game;Amiga;Racing / Car / Driver View;Electronic Arts;Electronic Arts;;1988;English;1;ECS-OCS;PAL;Paula;FerrariFormulaOne;902892;FerrariFormulaOne.slave;07-Aug-16;v1.01;FerrariFormulaOne.info;FerrariFormulaOne_v1.01_0481.lha;http://www.whdload.de/games/FerrariFormulaOne;http://hol.abime.net/517;https://www.lemonamiga.com/games/details.php?id=2108;;
Fetiche Maya, Le (Fast Mem) (French);Fetiche Maya, Le;Game;Amiga;Adventure / Action;Silmarils;Silmarils;;1989;French;1;ECS-OCS;PAL;Paula;MayaFastFr;892298;MayaFastFr.slave;07-Apr-13;v1.4;MayaFastFr.info;Maya_v1.4_Fr_Fast.lha;http://www.whdload.de/games/Maya;http://hol.abime.net/2427;https://www.lemonamiga.com/games/details.php?id=2945;;
Fetiche Maya, Le (French);Fetiche Maya, Le;Game;Amiga;Adventure / Action;Silmarils;Silmarils;;1989;French;1;ECS-OCS;PAL;Paula;MayaFr;892290;MayaFr.Slave;07-Apr-13;v1.4;MayaFr.info;Maya_v1.4_Fr.lha;http://www.whdload.de/games/Maya;http://hol.abime.net/2427;https://www.lemonamiga.com/games/details.php?id=2945;;
Feud;Feud;Game;Amiga;Action / Duel / Versus;Mastertronic;Binary Design;;1987;English;1;ECS-OCS;PAL;Paula;Feud;917546;Feud.Slave;22-Nov-01;v1.0;Feud.info;Feud_v1.0_0762.lha;http://www.whdload.de/games/Feud;http://hol.abime.net/518;https://www.lemonamiga.com/games/details.php?id=2092;;
Feudal Lords;Feudal Lords;Game;Amiga;Strategy / Historical;Impressions;Plato;;1991;English;4;ECS-OCS;PAL;Paula;FeudalLords;823675;FeudalLords.Slave;02-May-20;v1.1;FeudalLords.info;FeudalLords_v1.1_2991.lha;http://www.whdload.de/games/FeudalLords;http://hol.abime.net/519;https://www.lemonamiga.com/games/details.php?id=2387;;
Fiendish Freddy's Big Top 'o Fun;Fiendish Freddy Big Top;Game;Amiga;Action / Carnival;Mindscape;Gray Matter;;1989;English;1;ECS-OCS;PAL;Paula;FiendishFreddysBigTopOFun;2080531;FiendishFreddysBigTopOFun.slave;19-Aug-22;v1.4;FiendishFreddysBigTopOFun.info;FiendishFreddysBigTopOFun_v1.4_0500.lha;http://www.whdload.de/games/FiendishFreddy;http://hol.abime.net/523;https://www.lemonamiga.com/games/details.php?id=388;;
FIFA International Soccer;FIFA International Soccer;Game;Amiga;Sport / Football / Soccer;Electronic Arts;Visual Sciences;;1994;English;2;ECS-OCS;PAL;Paula;FIFAInternationalSoccer;1986465;FIFAInternationalSoccer.slave;25-Jan-02;v1.0;FIFAInternationalSoccer.info;FIFAInternationalSoccer_v1.0_0501.lha;http://www.whdload.de/games/FIFASoccer;http://hol.abime.net/524;https://www.lemonamiga.com/games/details.php?id=1400;;
Fighter Bomber;Fighter Bomber;Game;Amiga;Simulator / Plane / Combat;Activision;Vektor Grafix;;1990;English;1;ECS-OCS;PAL;Paula;FighterBomber;2099350;FighterBomber.slave;16-Dec-22;v2.0;FighterBomber.info;FighterBomber_v2.0_1135.lha;http://www.whdload.de/games/FighterBomber;http://hol.abime.net/525;https://www.lemonamiga.com/games/details.php?id=1401;;
Fighter Bomber - Advanced Missions;Fighter Bomber AdvMission;Game;Amiga;Simulator / Plane / Combat;Activision;Vektor Grafix;;1990;English;1;ECS-OCS;PAL;Paula;FighterBomberAM;1117862;FighterBomberAM.slave;02-Dec-09;v1.0;FighterBomberAM.info;FighterBomberAdvancedMissions_v1.0.lha;http://www.whdload.de/games/FighterBomber;http://hol.abime.net/526;;;
Fighter Duel Pro (NTSC);Fighter Duel Pro;Game;Amiga;Simulator / Plane / Combat;Jaeger;Jaeger;;1992;English;2;ECS-OCS;NTSC;Paula;FighterDuelProNTSC;2457785;FighterDuelProNTSC.Slave;28-Apr-13;v1.0;FighterDuelProNTSC.info;FighterDuelPro_v1.0_NTSC_0946.lha;http://www.whdload.de/games/FighterDuelPro;http://hol.abime.net/4452;;;
Fightin' Spirit;Fightin' Spirit;Game;Amiga;Beat 'Em Up;neo Software Produktions;Light Shock Software;;1996;English;2;ECS-OCS;PAL;Paula;FightinSpirit;3642014;FightinSpirit.slave;12-Dec-11;v1.2;FightinSpirit.info;FightinSpirit_v1.2.lha;http://www.whdload.de/games/FightingSpirit;http://hol.abime.net/530;https://www.lemonamiga.com/games/details.php?id=3247;;
Fightin' Spirit (AGA);Fightin' Spirit;Game;Amiga;Beat 'Em Up;neo Software Produktions;Light Shock Software;;1996;English;2;AGA;PAL;Paula;FightinSpiritAGA;4094152;FightinSpiritAGA.Slave;11-Dec-11;v1.2;FightinSpiritAGA.info;FightinSpirit_v1.2_AGA.lha;http://www.whdload.de/games/FightingSpirit;http://hol.abime.net/531;https://www.lemonamiga.com/games/details.php?id=1179;;
Fightin' Spirit (CD32);Fightin' Spirit;Game;CD32;Beat 'Em Up;neo Software Produktions;Light Shock Software;;1996;English;2;AGA;PAL;Paula;FightinSpiritCD32;3944539;FightinSpiritCD32.slave;12-Dec-11;v1.2;FightinSpiritCD32.info;FightinSpirit_v1.2_CD32.lha;http://www.whdload.de/games/FightinSpirit;http://hol.abime.net/532;https://www.lemonamiga.com/games/details.php?id=1953;;
Fighting Soccer (NTSC);Fighting Soccer;Game;Amiga;Sport / Football / Soccer;Activision;Activision;;1989;English;2;ECS-OCS;NTSC;Paula;FightingSoccerNTSC;933712;FightingSoccerNTSC.slave;02-Jan-16;v1.0;FightingSoccerNTSC.info;FightingSoccer_v1.0_NTSC.lha;http://www.whdload.de/games/FightingSoccer;http://hol.abime.net/533;https://www.lemonamiga.com/games/details.php?id=404;;
Final Assault;Final Assault;Game;Amiga;Sport / Winter;Epyx;Epyx;;1988;English;1;ECS-OCS;PAL;Paula;FinalAssault;720227;FinalAssault.Slave;07-Dec-20;v1.2;FinalAssault.info;FinalAssault_v1.2.lha;http://www.whdload.de/games/FinalAssault;http://hol.abime.net/534;https://www.lemonamiga.com/games/details.php?id=405;;
Final Assault (NTSC);Final Assault;Game;Amiga;Sport / Winter;Epyx;Epyx;;1988;English;1;ECS-OCS;NTSC;Paula;FinalAssaultNTSC;723738;FinalAssaultNTSC.slave;07-Dec-20;v1.2;FinalAssaultNTSC.info;FinalAssault_v1.2_NTSC_1429.lha;http://www.whdload.de/games/FinalAssault;http://hol.abime.net/534;https://www.lemonamiga.com/games/details.php?id=405;;
Final Battle, The;Final Battle, The;Game;Amiga;Adventure / Graphic;Personal Software Services;Silicon Software;;1990;English;1;ECS-OCS;PAL;Paula;FinalBattle;820495;FinalBattle.Slave;29-Feb-20;v1.2;FinalBattle.info;FinalBattle_v1.2_0259.lha;http://www.whdload.de/games/FinalBattle;http://hol.abime.net/535;https://www.lemonamiga.com/games/details.php?id=2390;;
Final Battle, The (French);Final Battle, The;Game;Amiga;Adventure / Isometric;Personal Software Services;Silicon Software;;1990;French;1;ECS-OCS;PAL;Paula;FinalBattleFr;823498;FinalBattleFr.Slave;29-Feb-20;v1.2;FinalBattleFr.info;FinalBattle_v1.2_Fr.lha;http://www.whdload.de/games/FinalBattle;http://hol.abime.net/535;https://www.lemonamiga.com/games/details.php?id=2390;;
Final Battle, The (German);Final Battle, The;Game;Amiga;Adventure / Isometric;Personal Software Services;Silicon Software;;1990;German;1;ECS-OCS;PAL;Paula;FinalBattleDe;823019;FinalBattleDe.slave;29-Feb-20;v1.2;FinalBattleDe.info;FinalBattle_v1.2_De.lha;http://www.whdload.de/games/FinalBattle;http://hol.abime.net/535;https://www.lemonamiga.com/games/details.php?id=2390;;
Final Blow;Final Blow;Game;Amiga;Sport / Boxing;Storm;Storm;;1991;English;2;ECS-OCS;PAL;Paula;FinalBlow;924664;FinalBlow.Slave;14-Mar-21;v1.1;FinalBlow.info;FinalBlow_v1.1_2457.lha;http://www.whdload.de/games/FinalBlow;http://hol.abime.net/536;https://www.lemonamiga.com/games/details.php?id=406;;
Final Command;Final Command;Game;Amiga;Adventure / Point & Click;Ubi Soft;Ubi Soft;;1989;English;1;ECS-OCS;PAL;Paula;FinalCommand;800390;FinalCommand.Slave;23-Feb-20;v1.0;FinalCommand.info;FinalCommand_v1.0_1964.lha;http://www.whdload.de/games/FinalCommand;http://hol.abime.net/537;https://www.lemonamiga.com/games/details.php?id=1748;;
Final Command (French);Final Command;Game;Amiga;Adventure / Point & Click;Ubi Soft;Ubi Soft;;1989;French;1;ECS-OCS;PAL;Paula;FinalCommandFr;793305;FinalCommandFr.Slave;23-Feb-20;v1.0;FinalCommandFr.info;FinalCommand_v1.0_Fr_2668.lha;http://www.whdload.de/games/FinalCommandFr;http://hol.abime.net/537;https://www.lemonamiga.com/games/details.php?id=1748;;
Final Countdown;Final Countdown;Game;Amiga;Platform / Puzzle;Demonware;Demonware;;1990;English;1;ECS-OCS;PAL;Paula;FinalCountdown;1182279;FinalCountdown.Slave;10-May-21;v1.3;FinalCountdown.info;FinalCountdown_v1.3_2691.lha;http://www.whdload.de/games/FinalCountdown;http://hol.abime.net/539;https://www.lemonamiga.com/games/details.php?id=2110;;
